0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.741144 0.000000 0.000000 31.611192 0.000000 0.000000 0.000000 0.000000 0.000000 89.686605 0.000000 0.000000 48.389671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.994592 0.000000 0.000000 0.000000 0.000000 89.880237 0.000000 0.000000 0.000000 0.000000 0.000000 8.967896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.696164 19.968295 0.000000 0.000000 8.044150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.045475 0.000000 85.053901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.430757 0.000000 34.367204 94.954273 0.000000 0.000000 0.000000 0.000000 54.065406 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.470270 0.000000 73.571433 63.429063 0.000000 0.000000 0.000000 86.522556 94.676693 85.103814
0.000000 0.000000 0.000000 42.208103 0.000000 8.671402 0.000000 85.644381 0.000000 39.954080 0.000000 0.000000 49.117618 13.958857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.228716 8.222824 0.000000 0.000000 50.790499 0.000000 55.160074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.803592 0.000000 0.000000 0.000000 0.000000 0.000000 49.229532 29.192476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.684231 0.000000 0.000000 0.000000 64.270290 0.000000 0.000000 0.000000 80.793597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.066406 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.527828 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.038317 0.000000 0.000000 27.811556 0.000000 0.000000 0.000000 0.000000 75.194073 0.000000 0.000000 13.865811 0.000000 0.088950 0.000000 0.000000 30.624328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.418013 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.229966 0.000000 46.863595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.411303 15.968271 41.659053 0.000000 67.076687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.510356 53.251412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.197257 0.000000 14.517371 0.000000 85.778009 0.000000 0.000000 0.000000 34.974719 95.149714 40.208689 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.586698 0.000000 0.000000 41.291055 0.000000 0.000000 59.605038 0.000000 0.000000 0.000000 80.737478 81.716144 96.689143 0.000000 73.548556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.973663 0.000000 40.009724 0.000000 0.000000 38.039464 0.000000 0.000000 0.000000 0.000000 70.033235 0.000000 0.000000 0.000000 0.000000 0.000000 22.418131 0.000000 0.000000 73.141846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.388080 0.000000 0.000000 0.000000 58.409775 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 28.832987 69.828591 0.000000 0.000000 0.000000 0.000000 0.000000 50.958780 85.013691 0.000000 0.000000 0.000000 0.000000 48.219351 0.000000 0.000000 0.000000 93.760199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.594398 0.000000 78.118765 85.403115 0.000000 45.227674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.826251 0.000000 0.000000 0.000000 2.781422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.638867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.680237 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.983570 64.331096 91.988526 0.000000 0.000000 0.000000 0.000000 0.000000 60.365199 0.000000 0.000000 0.000000 69.681556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.223342 0.000000 0.000000 0.000000 0.986725 6.115938 44.923207 81.850508 56.917285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
32.270074 51.856309 98.073006 0.000000 0.000000 99.947315 0.000000 0.000000 45.889719 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.893933 0.000000 86.414877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.905257 0.000000 93.654224 29.863743 0.000000 0.000000 15.920723 0.000000 0.000000 0.000000 4.966304 0.000000 0.000000 0.000000 33.082425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.758021 0.000000 0.000000 0.000000 0.000000 0.000000 48.772102 0.000000 12.689539 0.000000 0.000000 0.000000 0.000000 67.352095 0.000000 0.000000 10.906968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.748108 0.000000 0.000000 21.903625 0.550082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.214553 41.255491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.004910 0.000000 0.000000 24.030177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 6.794374 73.008051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.579830 0.000000 77.565309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.682568 0.000000 7.004086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.933368 0.000000 24.261017 0.000000 20.355050 0.000000 0.000000 0.000000 0.000000 86.698756 0.000000 0.000000 0.000000 0.000000 57.410053 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.040161 0.000000 34.811050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.324514 0.000000 0.000000 0.000000 37.034612 0.000000 0.000000 0.000000 0.000000 62.212207 0.000000 0.000000 0.000000 11.568026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.989062 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.386249 77.971744 33.956793 0.000000 0.000000 0.000000 0.000000 0.000000 85.937998 0.000000 0.000000 5.225827 0.000000 0.000000 57.703077 0.000000 0.000000 50.541199 0.000000 0.000000 0.000000 3.498782 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.134581 72.057395 49.051418 0.000000 0.000000 0.000000 75.161396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.136672 0.000000 0.000000 52.264027 85.472475 86.993493 54.812952 72.956619 0.000000 0.000000 0.000000 0.000000 0.000000 17.463955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.797890 13.176787 0.000000 37.604279 39.919446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.075518 0.000000 0.000000 0.000000 0.000000 54.281761 4.038938 0.000000 0.000000 0.000000 61.972399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.935480 0.000000 55.794847 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.389523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.837002
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.747728 0.000000 50.296528 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.560009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.222744 35.839372 0.000000 0.000000 16.532020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.017240 0.000000 0.000000 0.000000 0.000000 66.301808 0.000000 0.000000 0.000000 0.000000 0.000000 33.267712 0.000000 0.000000 0.000000 20.880330 44.584358 0.000000 0.000000 70.689731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.687477 0.000000 0.000000 32.941153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.342559 6.030919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.248055 0.000000 0.000000 21.943015 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.765743 0.000000 10.286472 0.000000 0.000000 81.012784 0.000000 63.595092 0.000000 99.167035 0.000000 0.000000 0.000000 19.523234
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.814604 51.903500 0.000000 0.000000 0.000000 0.000000 0.000000 59.234087 0.000000 0.000000 0.000000 0.000000 50.494037 36.409301 0.000000 0.000000 0.000000 0.000000 94.204083 0.000000 0.000000 0.000000 0.000000 53.241729 30.674725 0.000000 0.000000 0.000000 4.472382 0.000000 0.000000 0.000000 0.000000 55.522687 17.368321 0.000000 0.000000 0.000000 53.656364 0.000000 0.000000 0.000000 0.000000 0.000000 64.401344 39.707638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.389173 0.000000 97.654955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.900375 47.256620 34.554196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.484624 0.000000 76.590939 21.228780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.870159 0.000000 0.000000 0.000000 35.100150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.950236 0.000000 0.000000 3.123389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.653890 0.000000 0.000000 69.301434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 70.225174 0.000000 0.000000 0.000000 24.076820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.429838 0.000000 0.000000 0.000000 28.077702 57.341188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.449095 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.833614 0.000000 0.000000 0.000000 0.000000 0.000000 56.041497 0.000000 0.000000 0.000000 0.000000 59.297996 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.642901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.727434 0.000000 0.000000 82.932533 0.000000 0.000000 0.000000 0.000000 94.116660 69.262099 0.000000 0.000000 29.764543 0.000000 0.000000 6.230304 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.021686 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.727742 96.333931 0.000000 87.688701 0.000000 0.000000 78.117444 67.791963 0.000000 48.915398 0.000000 0.000000 4.166737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.517608 0.000000 55.777353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.660695 0.000000 67.074844 0.000000 0.000000 0.000000 34.269372 0.000000 0.000000 0.000000 0.000000 0.000000 96.319931 0.000000 66.334424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.435268 0.000000 0.000000 0.000000 0.000000 7.298650 71.259043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.410083 0.000000 0.000000 0.000000 0.000000 33.087303 0.000000 0.000000 15.239463 0.000000 0.000000 0.000000 0.000000 0.000000 12.341854 0.000000 27.762229 22.114843 24.103483 48.630126 29.186802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.332111 0.000000 0.000000 0.000000 0.000000 0.000000 67.745366 0.000000 0.000000 0.000000 34.639279 0.000000 0.000000 0.000000 0.000000 36.683293 0.000000
0.000000 0.000000 92.960389 0.000000 0.000000 0.000000 0.000000 0.000000 63.859936 11.429308 0.000000 96.017425 0.000000 0.000000 0.000000 74.245513 0.000000 0.000000 54.746922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.379205 0.000000 6.367402 70.618453 0.000000 78.076468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.878343 22.852143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.075645 2.671123 0.000000 0.000000 78.568213 0.000000 68.016943 0.000000 0.000000 65.622128 0.000000 84.491078 66.287439 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.780325 0.000000 0.000000 0.000000 0.000000 0.000000 1.396235 0.000000 0.000000 11.305330 0.000000 0.000000 0.000000 0.000000 37.045676 0.000000 0.000000 0.000000 0.000000 0.000000 18.010851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.773923 0.000000 0.000000 53.966482
86.134923 0.000000 0.000000 0.000000 51.219653 0.000000 0.000000 0.000000 0.000000 99.246870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.454937 99.234038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.994565 0.000000 0.000000 65.999699 0.000000 0.000000 12.773362 62.218750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.757204 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.763629 0.000000 0.000000 99.956119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.561187 27.985483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.052185 0.000000 0.000000 0.000000 58.192799 27.414223 24.029666 0.000000 0.000000 0.000000 87.266503 0.000000 72.151972 30.156188 0.000000 0.000000 76.053084 0.000000 14.681540 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.865020 88.973089 11.847076 0.000000 28.410082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.527995 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.578487 0.000000 0.000000 1.570446 0.000000 0.000000 92.205549 0.000000 79.366211 0.000000 16.626258 83.590601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.465538 3.781406 0.000000 31.689571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.491827 0.000000 43.815178 0.000000 3.836139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.903018 41.547885 0.000000 0.000000 0.000000 0.000000 38.627322 3.161989 0.000000 1.935948 0.000000 0.000000 25.405678 0.000000 85.745296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.933346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.695565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.083390 0.000000 39.203476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.178134 0.000000 0.000000 98.929146 93.051434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.538754 0.000000 0.000000 0.000000 0.000000 0.000000 10.594632 0.000000 0.000000 31.359855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.566848 0.000000 0.000000 0.000000 72.243757 0.000000 0.000000 0.000000 74.900307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.412427 0.000000 0.000000 0.000000 83.720468 0.000000 0.000000 22.042559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.673279 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.444489 0.000000 0.000000 66.549794 42.643929 0.000000 98.504123 50.776391 0.000000 0.000000 0.000000 0.000000 0.000000 6.589900 57.074474 0.000000 0.000000 39.691700 0.000000 0.000000 0.000000
36.787401 0.000000 0.000000 0.000000 67.931656 0.000000 0.000000 0.000000 42.094873 0.000000 0.000000 0.000000 49.498786 0.000000 37.819374 0.000000 66.527202 99.848714 60.669470 0.000000 0.000000 10.699161 0.000000 57.410891 0.000000 29.045205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.158441 32.097275 5.404396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.165883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.700914 0.000000 0.000000 0.000000 0.000000 0.000000 90.125413 0.000000 0.000000 8.645439 0.000000 0.000000 21.828950 0.000000 0.000000 0.000000 30.054168 0.000000 0.000000 0.000000 0.000000 0.000000 19.726119 0.000000 0.000000 0.000000 73.920037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.425836 0.000000 43.343420 44.165705 0.000000 0.000000 0.000000 66.612391 91.540173 32.677228 0.000000 0.000000 0.000000 0.000000 0.000000 90.370926 0.000000 0.000000 36.341314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.686115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 2.396983 25.714246 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.612367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.811475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.866982 0.000000 0.000000 0.000000 81.150367 0.000000 61.282482 0.000000 69.511889 0.000000 8.800907 0.000000 0.000000 0.000000 43.177501 85.824678 0.000000 5.952678 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.402472 0.000000 0.000000 0.000000 45.421048 0.000000 0.000000 61.184213 0.000000 0.000000 0.000000 25.167081 77.138984 0.000000 0.000000 62.408880 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.596469 0.000000 73.456514 0.000000 0.000000 4.173209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.897725 0.000000 0.000000 32.750337 0.000000 0.000000 0.000000 0.000000 52.742300 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.369312 25.774654 0.000000 11.597305 25.698531 0.000000 84.851939 0.000000 24.898837 0.000000
68.575239 0.000000 33.463540 0.000000 65.398988 0.000000 0.000000 66.208381 0.000000 0.000000 0.000000 0.000000 0.000000 5.511097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.862538 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.946959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.425152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.419843 0.000000 0.000000 78.206726 0.000000 25.302369 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.640588 0.000000 0.000000 72.456313 0.000000 0.000000 22.201289 0.000000 0.000000 0.000000 0.000000 0.000000 0.517267 0.000000 0.000000 0.000000 19.906115 52.083411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.860227 55.896779 0.000000 84.426344 67.178623 82.465120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.040406 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.054325 0.000000 0.000000 0.000000 18.000477 47.478973 0.000000 0.000000 7.935088 0.000000
0.000000 58.367138 0.000000 47.552740 0.000000 0.000000 0.000000 0.000000 0.000000 52.107445 0.000000 54.394872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.480149 0.000000 0.000000 0.000000 0.000000 0.000000 19.259061 0.000000 0.000000 84.092607 59.350222 76.788872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.337287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.238946 0.000000 93.712968 78.560608 18.429001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.988198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.037919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.661938 0.000000 0.000000 0.000000 60.036047 0.000000 28.748012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.158872 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 10.510639 0.000000 0.000000 0.000000 0.000000 0.000000 13.816107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.434320 93.519499 9.991499 0.000000 0.000000 0.000000 40.885384 0.000000 0.000000 0.000000 97.139127 78.552743 45.720656 0.000000 0.000000 0.000000 37.107123 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.373258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.316346 0.000000 0.000000 33.153233 0.000000 24.731182 0.000000 0.000000 0.000000 0.000000 0.000000 81.283088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.141938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.675305 0.000000 5.935519 0.000000 0.000000 34.244124 51.279465 18.368443 0.000000 0.000000 0.000000 0.000000 0.000000 35.192907 0.000000 0.000000 0.000000 0.000000 83.397874 0.000000 0.000000 44.542948 64.376923 26.584675 0.000000 91.801519 71.744159 0.000000 46.715496 0.000000 0.000000 0.000000 21.313665 4.502127 0.000000
39.091114 50.140425 0.000000 64.187744 0.000000 29.064415 0.000000 0.000000 4.560418 0.000000 0.000000 68.010858 58.726702 45.559953 0.000000 70.434697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.811044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.407318 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.710679 0.000000 0.000000 48.827906 0.000000 0.000000 0.000000 70.396044 0.000000 0.000000 84.399820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.141778 0.000000 0.000000 0.000000 58.400611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.190815 0.000000 0.000000 0.000000 0.000000 0.000000 32.347088 0.000000 30.985692 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.268595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.570732 0.000000 0.000000 0.000000 0.000000 42.120040 0.000000 22.387631 0.000000 0.000000 0.000000 0.000000 0.000000 30.291782 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
