122 124 60.875772
57 75 51.109797
42 21 56.611281
39 114 47.856552
50 46 17.281524
63 112 0.852052
33 20 5.388093
27 124 91.469183
1 6 23.906775
79 8 7.429725
72 92 25.023948
80 80 55.556945
64 67 83.160519
56 50 66.887141
45 109 67.181151
31 15 68.878998
86 47 73.874920
14 113 9.647666
119 25 81.197515
40 27 52.671329
39 21 35.098084
18 15 34.397839
15 41 98.900117
24 15 52.432985
42 67 83.398480
9 87 0.747859
48 126 53.197634
98 82 25.341659
78 39 34.230947
43 27 28.740322
8 81 42.599760
4 50 2.033953
75 53 77.491114
102 15 25.619750
97 97 94.040333
26 107 83.836522
125 16 90.851531
19 92 7.238862
5 32 91.854716
31 87 85.712284
53 10 85.857124
93 90 38.174599
101 70 52.732851
4 39 33.706124
112 38 7.519043
6 54 92.361408
47 118 74.511642
83 127 29.140815
39 119 90.005029
88 3 54.485352
106 56 26.346364
59 98 14.987873
74 43 31.144221
56 62 89.372878
127 24 86.027959
26 21 3.220608
38 12 7.318672
77 66 34.159011
69 20 95.181378
79 116 17.213985
55 76 68.058160
95 24 16.708048
71 8 47.002115
76 2 64.572578
70 27 82.034676
49 119 72.889948
5 38 36.385050
67 74 79.764730
117 6 79.813312
37 42 0.786338
49 110 93.011928
23 34 13.724308
45 74 9.096422
127 76 21.270154
60 56 46.428167
88 76 84.572724
71 31 93.185951
64 104 29.834579
15 49 52.528584
97 83 54.433874
1 47 46.086836
87 126 39.670470
109 51 55.726473
111 1 61.201259
106 90 45.581231
70 97 86.912372
97 43 85.831293
74 87 45.980837
20 25 14.115794
50 12 45.132077
54 13 88.091036
1 41 26.943820
49 83 29.529073
107 15 59.534254
71 122 90.336293
102 120 89.489088
55 18 38.792641
5 23 59.878927
35 115 99.332144
37 9 29.923080
89 44 51.521171
38 124 92.229064
56 127 70.005635
49 123 81.741165
120 103 53.562038
90 67 6.479300
5 89 0.636452
39 117 77.835705
19 37 74.968568
103 9 65.320512
31 23 90.667784
94 103 49.831607
78 76 92.642713
58 18 99.025612
54 126 13.098864
90 114 82.187568
23 15 92.244963
11 60 88.031004
21 26 7.045214
84 60 56.960158
83 26 71.743556
7 2 60.177262
64 12 14.804117
26 82 87.042821
11 92 30.414348
122 17 22.854765
71 77 30.234290
54 6 26.475920
39 19 96.368769
62 54 88.722824
60 23 23.034912
80 114 8.245984
115 17 60.594224
38 32 91.296134
71 10 86.668638
72 109 66.772799
66 11 66.214715
1 80 70.515326
95 12 99.703315
55 104 85.056663
84 29 65.921087
124 50 97.077679
84 56 20.603438
118 24 86.076529
103 72 35.127065
22 103 71.730029
93 102 70.951719
114 93 4.487905
100 5 52.079183
28 46 50.542442
62 72 40.573624
77 93 10.741775
29 22 63.993464
107 118 97.684399
63 18 71.351286
0 35 84.157224
72 80 52.641763
86 106 14.011563
116 42 3.535935
118 58 69.777107
20 125 62.373296
49 44 75.800760
18 102 89.083961
50 1 18.676747
85 29 31.058195
22 86 26.642857
13 20 36.548842
84 82 35.327078
102 77 86.468967
5 123 22.106060
34 86 90.726935
54 16 60.591273
127 34 82.384650
112 22 91.817533
89 106 7.084092
78 57 79.742344
33 30 97.643698
69 80 64.110313
88 37 89.780845
56 67 79.859597
65 40 63.189352
64 122 37.586558
70 32 92.179677
77 13 99.102190
122 70 38.962708
34 51 38.302985
114 0 42.811974
0 25 38.237518
68 57 97.971566
18 78 71.178199
50 47 63.891431
83 70 15.641219
59 89 43.683491
29 76 77.866453
21 47 71.163763
55 127 30.754602
11 94 90.227931
6 27 84.571903
17 24 68.466561
32 82 32.599156
65 49 59.029591
22 93 28.000138
115 89 89.110427
25 102 85.878982
58 124 71.057687
20 24 41.126407
53 50 99.472422
66 14 99.749510
121 2 16.244002
69 68 70.476140
11 70 30.834011
24 9 57.013237
100 103 91.975162
39 85 0.775431
124 64 69.227195
83 86 55.539738
43 16 8.136381
24 33 62.313419
66 92 12.867118
50 96 89.690444
26 117 40.158778
85 101 60.547764
58 19 71.124412
24 50 71.794139
115 83 87.277100
26 57 3.261088
15 23 50.678982
69 113 40.606012
15 6 65.200323
118 22 97.140238
20 114 20.295450
127 106 41.012538
55 8 59.703250
33 76 49.116001
101 106 72.575742
25 100 36.963815
53 35 49.526470
21 115 60.820398
125 24 32.556574
70 59 40.542595
12 0 69.523068
51 93 27.988611
75 67 65.104893
38 1 40.510930
37 5 80.834583
109 57 32.699806
26 10 8.543132
86 125 37.485877
109 97 55.425682
28 127 27.146126
8 117 73.142628
69 114 27.611801
10 25 79.274013
47 30 90.237221
91 115 44.103917
52 30 31.536746
54 76 36.066713
44 55 94.097454
18 94 58.881893
122 20 2.538723
57 18 92.988994
67 89 45.275165
113 94 25.791540
98 100 14.997030
73 65 37.486253
2 123 93.944825
85 87 51.898782
56 88 95.146818
121 71 15.729509
43 84 16.829202
4 19 82.993863
113 29 61.227311
77 34 82.623048
62 55 77.867187
22 118 37.323967
115 51 12.708936
123 74 77.173606
75 58 68.844437
16 93 7.605346
100 65 73.016276
108 104 97.443672
73 116 75.259894
76 21 97.185391
25 34 59.592993
38 18 79.831588
53 99 96.740380
65 35 22.647348
110 50 6.755994
86 91 44.729962
20 45 35.558896
106 113 98.450099
82 49 94.453558
63 106 85.657390
12 16 32.476656
62 123 45.997801
7 39 51.818001
90 87 60.554448
2 92 9.419217
120 117 91.597477
50 91 67.302707
32 68 91.621550
64 36 77.557930
56 110 83.330942
116 38 89.525255
3 96 11.362551
61 21 44.282211
98 3 82.446433
123 46 54.111273
88 51 49.460404
110 35 43.790407
84 92 94.101190
117 10 19.996421
106 100 22.620207
13 106 43.256698
85 125 1.181884
104 25 32.879283
99 31 42.664062
11 125 71.139090
19 52 60.248895
123 60 45.090304
123 18 64.173611
104 101 75.578630
77 112 46.810472
8 85 13.492450
81 61 95.325326
18 122 89.713599
44 2 83.139076
18 28 21.752706
7 8 53.292183
7 103 99.412046
11 4 29.169289
85 114 26.268632
4 3 22.141982
54 42 58.396586
13 86 30.845479
53 47 60.127262
122 31 93.556749
60 19 66.047316
79 55 27.106740
106 77 31.677029
8 69 14.276820
29 44 44.819393
78 126 33.780626
123 52 56.167622
116 119 60.083246
66 67 43.638269
87 66 84.058191
17 118 19.715652
72 13 87.532583
49 68 51.946663
54 109 18.862118
66 21 22.764102
73 35 22.396499
45 117 14.548616
68 101 71.567128
52 46 27.066413
26 115 85.010961
30 29 18.278961
120 9 96.757178
60 9 33.483679
23 64 88.519208
20 13 10.232556
34 26 2.226130
77 12 71.784067
83 51 10.453893
50 111 51.064809
115 114 8.857005
69 43 94.291940
100 86 92.306042
21 86 68.133252
91 61 53.642328
106 2 33.024332
76 54 95.662806
42 8 50.732206
100 81 72.917718
23 107 96.492383
107 82 61.233035
89 49 74.029539
25 30 85.608082
37 21 15.950968
72 113 27.448264
102 96 86.822246
125 59 47.900227
50 100 81.959001
87 55 69.050832
92 30 74.548497
117 67 15.825976
107 61 59.258593
97 12 54.924207
108 72 91.877638
106 122 17.420951
49 11 0.292852
47 115 41.309144
71 29 39.560559
125 51 61.142896
89 90 18.710764
93 86 84.565795
6 79 9.591506
72 53 4.434133
48 89 84.942534
40 115 12.539084
83 6 66.007699
83 63 36.468562
42 91 95.164602
116 55 17.669054
31 95 8.761235
126 86 57.874691
94 96 8.998266
21 95 96.596266
41 112 45.067213
24 97 75.086506
122 126 83.340521
38 104 10.818929
32 5 23.011517
116 78 92.184500
71 123 31.524446
108 52 48.730659
11 17 60.141595
41 4 51.453423
6 28 30.013449
7 30 16.342012
20 69 69.864007
11 59 9.933366
28 56 94.606043
68 25 57.038797
113 35 82.410331
66 10 33.531619
81 2 86.947453
106 81 25.550683
0 112 40.728717
17 106 39.923166
96 98 34.379941
114 70 26.776726
1 5 20.807985
58 51 40.623528
13 113 87.810643
35 109 69.364280
94 67 30.275020
83 75 22.109466
25 51 58.683089
115 25 67.315682
91 50 42.856940
10 22 43.345569
35 32 11.965808
13 37 21.309667
37 15 67.718849
24 31 71.905593
96 3 48.988618
27 106 17.492235
106 31 78.155302
70 66 90.719044
30 81 93.064814
5 40 5.976261
120 40 77.063725
99 50 93.333869
43 40 43.925898
60 120 52.784768
45 7 63.762954
56 26 62.994803
0 102 1.840281
97 3 66.911985
100 83 17.751701
43 116 83.460312
2 122 34.634376
74 1 95.714256
78 14 8.448855
116 71 46.443209
104 107 30.369004
108 115 11.717550
112 40 2.906044
107 101 76.694313
45 69 37.334781
31 3 35.034820
72 81 74.702796
42 11 66.936216
54 39 70.894955
75 41 46.833832
100 8 16.702611
90 71 19.946254
16 40 65.562049
85 25 93.675827
112 127 77.568848
19 73 10.801361
112 104 7.277135
35 114 8.514350
108 40 61.159605
42 88 73.621907
20 56 93.094575
86 98 2.786559
76 115 12.124937
100 23 51.924713
40 100 69.904620
113 28 4.935587
119 69 68.451793
8 56 14.159577
9 97 67.779616
104 123 86.840374
30 10 94.542611
107 91 85.865101
27 1 69.455245
94 92 72.199639
112 96 39.428303
47 15 26.446906
27 24 59.091146
108 73 22.260353
119 51 75.355095
77 124 66.022306
55 26 69.111388
120 28 90.217078
119 108 70.026426
75 68 55.966029
77 22 90.008219
18 41 5.098577
61 36 1.604289
76 49 24.215666
35 18 69.856135
111 97 57.447311
3 73 91.904085
95 120 61.618990
77 29 9.024863
76 99 10.186136
4 47 8.457694
52 80 65.710306
8 29 0.578133
117 52 19.116359
11 101 89.703956
58 15 25.394265
123 122 88.461592
70 111 58.508498
41 126 47.420995
94 77 31.992456
23 93 66.742016
65 14 67.642499
106 87 65.052255
75 45 59.329955
32 109 31.506193
50 21 35.363136
100 121 4.259563
102 127 41.591711
63 96 35.440607
69 91 71.425337
122 69 21.099817
29 31 63.312507
120 33 51.639439
70 98 70.005062
83 23 67.639029
108 29 9.472771
53 66 46.148834
63 103 89.085947
121 93 29.900455
94 106 12.851014
107 52 8.508202
76 75 54.024464
105 50 38.755676
6 40 62.836404
74 121 19.579829
57 53 99.469097
21 1 21.001665
119 1 13.312836
67 17 44.147310
42 127 22.577309
67 3 18.387748
120 52 61.135571
81 117 80.727273
92 55 65.388989
9 64 81.794402
109 9 45.588900
121 1 48.933804
32 19 49.160230
91 77 82.075710
108 84 3.453646
98 113 91.771986
33 50 34.384499
75 101 79.192563
7 81 53.641762
116 87 41.356068
85 8 63.969725
0 88 26.446551
101 69 43.444829
83 81 34.030612
94 19 35.970385
29 96 40.659128
112 43 32.861044
126 121 68.693209
115 108 44.507601
118 99 1.864818
3 84 25.266229
57 80 36.871906
9 20 71.988951
20 29 58.727228
27 23 83.362287
85 88 0.392958
91 1 1.652590
25 60 45.129915
127 64 93.782123
42 29 50.036581
78 71 97.398896
109 107 28.276113
40 66 43.661529
84 5 65.512399
76 51 13.506187
43 0 25.832960
87 31 80.154296
45 36 44.172851
105 19 85.823650
14 94 14.018751
19 102 63.553872
5 11 12.637921
104 26 46.877954
48 67 95.183160
0 32 30.590640
73 79 78.125543
74 122 17.633456
92 36 50.106735
62 104 17.319684
123 125 98.072809
5 45 62.468245
87 89 13.409705
91 94 90.049384
31 101 69.533658
79 104 30.319664
13 82 17.007151
93 58 88.894057
8 94 74.502118
83 50 46.887516
117 122 95.459209
8 37 17.976906
47 57 50.007358
57 125 41.398459
73 61 31.251277
120 46 73.188855
118 29 29.557618
2 53 54.230058
7 108 19.972361
8 98 94.879920
60 52 30.077971
64 119 9.202957
75 28 85.230432
41 104 65.101461
78 62 87.623226
38 125 60.949105
113 14 3.048104
2 12 5.729550
78 3 71.021340
119 75 36.260953
34 106 15.711095
87 94 60.962927
109 70 29.980012
75 83 33.640171
108 95 71.806262
32 48 99.824094
57 85 15.207889
100 82 31.280220
39 122 10.098654
102 119 95.948919
15 47 94.785626
110 42 97.375280
14 122 69.386883
65 43 40.424682
33 47 20.891859
61 95 70.327909
45 114 62.249887
21 36 89.027801
16 75 34.443131
50 79 68.646154
28 67 89.818589
31 100 5.131978
99 37 28.606450
13 46 43.370102
22 74 58.389558
87 69 65.643659
51 74 20.401269
10 117 46.151595
45 102 56.348809
125 65 51.676192
74 119 32.895693
101 74 91.468914
37 43 73.388133
26 0 49.599048
109 34 2.040231
56 18 57.439355
14 30 85.300584
124 39 47.586165
92 108 59.579432
56 34 97.011314
55 59 44.284438
84 119 40.385103
106 16 62.079073
49 100 40.217614
15 28 95.274075
126 43 15.380125
122 1 50.063128
57 37 87.717392
58 111 45.044477
88 40 50.581022
92 64 71.294464
47 92 5.905066
10 51 72.242737
90 10 1.669727
45 120 6.328902
61 113 21.780836
3 53 49.544772
52 126 69.751516
65 38 63.115191
54 74 44.554844
19 113 99.295739
33 84 58.775857
29 81 15.705223
88 92 67.590563
83 87 39.880894
51 65 71.616782
112 84 80.435003
24 43 21.125076
111 66 60.555065
112 4 32.575530
112 73 5.509555
108 26 18.619803
105 126 56.921388
18 55 68.916329
49 33 47.751717
119 110 7.296280
35 44 20.372102
117 34 39.343851
81 56 64.640510
66 99 31.488930
68 36 49.274217
19 109 37.501829
116 100 30.495427
11 107 78.442886
3 71 50.273315
19 77 46.202183
115 41 13.015050
98 45 23.642446
0 42 94.543013
125 98 67.001603
44 26 17.218782
27 97 74.480093
42 7 73.073848
108 77 18.689968
113 38 62.798295
120 119 98.413800
94 54 86.375488
71 101 22.957706
63 92 78.160986
113 7 24.566274
31 71 95.535461
61 48 1.412359
64 126 16.734004
99 1 96.577316
62 53 84.650657
9 73 72.711656
37 56 55.998890
45 33 70.110639
108 27 68.232386
20 58 3.112802
26 43 48.328580
90 29 65.146694
71 90 36.759961
111 85 39.634211
103 70 4.577328
20 63 7.320999
106 80 36.632045
87 99 62.383609
21 3 98.472533
20 5 82.483806
94 79 37.168708
19 29 90.139751
60 13 43.606213
116 91 73.206995
76 19 55.603202
118 104 86.093854
116 29 18.529151
40 89 21.658453
59 49 69.213716
5 78 6.414244
82 108 70.203649
92 24 68.451570
39 15 60.499291
60 105 64.016899
4 125 79.445193
108 112 59.085313
2 103 29.899284
108 113 50.212834
85 11 92.777592
101 40 57.385864
80 50 43.488238
19 33 20.748922
32 34 46.980764
27 25 99.458832
115 92 38.999993
42 44 34.222253
96 26 25.587048
18 80 9.816292
48 7 41.870528
92 43 38.803133
92 46 38.104299
15 27 71.492016
64 3 39.362020
78 26 7.705230
23 2 84.193724
16 76 41.359028
96 83 95.896562
7 118 98.073301
74 104 47.520366
44 30 28.698217
57 83 47.045393
6 123 26.870238
12 115 9.265735
107 119 83.279620
84 127 88.497901
48 91 13.858226
16 51 52.024173
76 88 57.252284
1 23 91.553760
71 75 81.358851
46 123 22.439672
103 56 57.662742
72 10 71.042246
91 106 39.705778
21 101 35.153482
11 105 0.888177
69 70 84.908765
5 118 37.583561
81 21 29.929446
77 50 69.959912
64 108 83.953396
106 1 15.790780
69 101 76.873399
106 94 62.015486
78 83 54.260464
50 69 35.684163
14 126 72.608366
45 26 59.370803
5 87 34.380783
64 31 36.101084
16 60 32.241177
1 40 66.581289
89 92 58.412077
63 20 10.753289
101 98 24.130775
114 42 65.800152
113 58 79.205165
1 31 27.129965
3 124 17.861994
33 17 59.157526
22 114 54.298926
127 61 24.033598
111 9 2.851045
1 30 64.334354
28 4 47.957250
114 126 79.396209
113 92 82.485853
96 27 46.283195
19 13 60.155259
54 24 81.018007
76 91 60.189444
126 91 37.318353
71 89 13.209053
54 68 41.706653
29 7 17.446435
28 31 11.993213
23 37 5.055493
76 94 91.273012
27 48 10.853264
101 76 32.875941
86 79 11.541917
88 60 69.787398
97 69 9.356720
5 114 73.860121
64 114 29.837923
90 81 52.614413
125 85 46.957573
52 124 71.951845
34 43 60.610754
61 14 34.598554
71 112 32.309302
46 116 53.558412
96 43 38.194123
14 66 31.803158
70 57 67.211178
25 64 85.127751
77 31 6.511721
111 80 75.599345
41 111 12.603961
82 62 7.661643
109 119 56.017546
69 92 78.788829
108 117 16.057755
17 56 52.815824
114 85 98.223514
98 8 67.115482
33 71 93.934830
90 2 86.632330
92 101 7.025725
97 57 59.617250
33 22 22.367706
40 106 45.064949
81 85 42.058933
60 118 74.362918
95 109 23.369055
107 28 16.077538
51 23 70.277809
123 101 51.774664
49 52 99.980798
75 78 82.200077
3 5 53.964270
10 46 21.377797
36 46 97.202185
120 6 8.632661
31 6 37.463792
75 39 47.190322
9 116 22.143054
86 93 21.318104
1 108 68.186800
5 92 8.066949
42 37 13.071971
80 63 66.338623
103 59 96.487307
122 12 27.735850
34 77 89.799140
120 30 50.864802
74 9 68.307882
116 94 63.962413
81 125 38.805669
16 31 93.642792
85 22 13.046628
19 90 67.764069
34 67 43.864724
104 44 77.474830
109 75 65.773099
75 81 83.200693
32 29 33.091164
75 110 45.973333
103 45 93.754639
85 42 79.699059
64 11 93.004893
45 57 27.107441
106 79 76.899282
25 116 90.259661
93 85 0.782931
1 73 66.928695
50 120 74.310630
48 51 68.468572
126 69 48.181328
23 4 4.248408
34 27 13.370209
111 125 25.188942
72 87 99.180278
71 74 52.906158
107 110 74.338927
111 61 65.339161
99 75 13.319382
39 69 61.989255
35 64 48.707566
65 61 62.952834
26 48 72.072175
101 1 39.836936
88 11 49.685148
105 97 28.663380
116 50 65.812504
16 114 34.580905
2 110 4.984478
117 118 69.836170
44 82 37.186242
127 51 8.670258
49 12 74.948654
0 66 32.439141
27 114 37.605475
61 124 7.846916
66 83 20.554757
89 29 95.589420
119 58 28.541605
127 42 42.889906
87 98 59.399696
38 50 88.375642
18 11 43.584044
105 81 13.111752
39 51 18.534434
19 74 4.382744
108 91 29.904116
83 100 28.353392
68 112 96.262098
121 112 28.172638
75 61 98.836040
10 35 45.173762
64 39 63.209393
76 92 12.526705
21 84 63.069585
90 78 98.451567
59 78 20.820219
104 6 26.986726
4 10 14.478796
111 113 64.867269
73 106 12.855211
102 71 10.841620
18 74 27.457635
52 19 77.405774
69 45 12.400446
96 125 97.986927
48 101 61.923647
109 35 41.321433
88 32 21.916865
12 12 19.685937
124 73 13.688758
96 35 57.015538
86 19 61.789982
17 64 72.082953
126 12 40.840657
20 31 75.547008
17 48 81.341244
52 40 65.828705
118 31 39.768690
11 26 46.376050
6 11 12.050066
117 38 12.636812
31 85 26.457594
123 50 13.547165
35 38 13.914639
104 78 75.129743
72 122 12.593353
31 42 95.476542
120 120 21.805883
35 43 82.284947
80 119 38.754059
59 60 1.689832
61 89 95.977565
9 44 36.691301
6 56 45.467698
78 108 12.727366
38 82 72.589775
0 65 10.259062
85 79 99.955419
127 99 77.065289
85 93 96.398883
51 61 34.258160
36 105 11.622770
16 118 53.958684
89 74 52.589979
101 126 59.339096
79 77 10.970510
86 6 72.085791
75 74 50.836866
92 20 0.101305
21 85 62.244630
118 90 12.563099
89 53 37.562000
103 119 95.923422
22 96 76.826637
40 64 93.290089
113 22 61.728153
17 80 77.462093
16 48 43.369282
76 90 11.087992
124 93 70.269438
93 120 36.455512
72 107 85.209222
93 27 48.730065
18 8 95.008851
91 13 77.747726
19 82 94.991852
58 9 55.176053
55 2 84.604864
8 28 41.452743
3 55 4.164261
29 82 94.774703
31 116 6.952575
18 48 54.842771
93 68 32.026370
105 99 33.155496
113 8 35.624311
23 31 33.484348
110 31 26.922956
121 77 57.763131
103 23 70.527214
41 50 39.549695
30 115 48.449991
62 45 81.680193
83 14 52.597441
75 0 17.685346
122 43 76.398247
2 119 9.981602
22 70 55.566024
42 0 38.244988
2 63 33.512834
4 68 91.929447
20 119 40.356751
124 55 14.346880
63 73 16.865679
18 39 49.306839
125 79 83.658146
107 127 30.763885
57 116 70.955273
44 105 66.419706
52 48 48.531550
22 92 7.607961
10 37 19.936852
56 75 78.750134
91 114 17.412337
24 90 59.486137
66 105 42.161526
44 34 93.488315
68 56 82.567328
62 112 75.342149
109 93 8.050822
90 123 39.181702
98 94 51.040281
57 105 63.649766
27 58 7.790109
67 124 45.022406
83 42 60.856135
56 32 91.476908
107 102 62.775127
0 70 26.396184
50 89 29.375721
17 108 33.716438
2 109 83.149013
47 10 6.218449
80 13 67.433456
36 20 40.762335
32 116 39.526403
48 96 23.283657
115 7 34.468113
49 80 66.208299
43 26 88.445709
70 92 32.542815
49 35 73.823454
28 120 30.645076
50 29 38.729030
126 85 75.657910
29 84 97.234792
100 31 78.727805
87 39 2.469606
109 80 23.031618
122 30 7.127858
98 81 58.101706
50 10 43.333533
103 42 88.799892
120 57 87.432474
114 13 13.256201
110 44 50.925894
72 50 15.299733
7 79 71.251398
63 34 50.922121
51 111 56.854420
58 16 12.707368
0 55 21.896443
93 45 80.021279
35 119 23.675406
5 21 17.402463
74 78 51.932783
37 68 61.705843
25 95 69.550197
63 26 54.454024
79 40 14.175822
78 80 9.204392
21 17 13.493865
36 109 3.451585
118 7 73.509837
57 108 48.015996
106 18 40.890482
17 43 53.453658
46 35 79.438602
93 37 46.392983
106 51 85.421554
2 95 38.349464
99 33 86.961933
86 36 6.262339
91 84 76.148012
53 46 40.743171
69 63 55.529089
79 85 77.521390
79 100 12.040916
42 55 34.730091
9 40 30.745868
44 74 16.660038
56 118 45.584847
75 16 71.586146
56 101 99.623070
57 14 56.085487
88 121 39.970618
124 29 25.040218
93 28 64.041444
112 53 90.533062
8 58 93.537094
45 23 64.300054
64 30 19.948505
26 16 60.721791
27 77 59.550270
86 54 40.215793
47 52 20.250265
83 110 75.370840
85 78 80.551108
37 63 19.494862
115 36 71.847441
80 118 27.045027
127 19 39.643192
116 20 52.771406
40 30 78.198000
43 18 73.256582
127 41 49.112405
26 54 87.040923
68 27 79.421340
45 34 67.086917
122 41 97.661532
90 31 29.612279
114 57 36.271632
81 3 6.903466
26 49 87.082954
24 24 40.798841
33 120 8.158766
58 39 81.911811
113 54 86.528163
47 40 8.153336
92 79 28.117821
13 88 86.966907
72 3 48.699734
23 98 24.533054
6 90 70.624364
75 37 59.722169
124 25 75.905482
107 43 59.054922
67 43 18.532126
99 87 7.500434
80 125 83.327313
57 107 80.509298
47 77 77.060718
80 30 7.345426
65 9 29.599734
44 6 60.858953
60 87 29.112690
90 70 69.512839
53 8 13.976639
79 32 87.107459
80 122 4.692976
71 4 17.001368
125 121 20.601694
117 30 48.593258
123 124 26.718634
97 18 45.483739
5 47 83.445252
117 106 85.753010
65 112 99.120143
100 43 33.892202
60 99 45.873323
38 46 46.602873
99 95 58.695571
89 11 63.055288
11 123 20.054203
13 32 93.728446
29 101 73.010795
50 19 95.056328
126 72 63.927769
62 78 69.118455
96 8 5.647762
27 40 75.009398
102 47 46.174410
84 23 36.634494
19 112 41.243393
121 106 92.846287
83 56 55.846523
81 115 89.957905
55 13 30.905170
113 33 9.754849
22 68 77.965867
103 84 48.425479
40 117 63.590779
33 31 57.079244
97 40 43.237283
92 97 43.787540
116 61 34.520075
77 37 56.610134
84 31 94.097137
10 79 63.847341
28 69 42.174300
37 91 84.429100
85 19 16.288869
107 34 17.987907
101 127 8.541710
62 64 45.433127
82 80 58.465847
21 46 39.387460
72 20 52.760695
39 36 0.835753
20 36 42.162900
14 104 38.860241
89 115 52.921925
99 11 91.501047
35 61 88.136457
12 105 94.412233
57 20 33.223948
90 105 34.119031
48 35 16.300180
43 65 83.322222
81 104 1.048497
78 5 77.007623
44 81 16.313099
69 93 34.297591
77 43 48.986753
81 49 19.152924
93 20 83.019241
72 97 12.684542
41 66 41.150815
50 98 6.624983
46 12 19.124986
115 63 53.442746
126 97 70.618641
109 120 27.386111
13 21 81.807297
103 44 22.869202
77 84 62.112021
110 10 96.107963
29 40 41.905261
96 97 45.566961
118 125 2.653789
97 31 2.193544
120 94 96.767535
88 99 61.043078
99 63 85.158891
2 86 35.555621
29 55 0.243427
70 34 1.798735
80 32 66.122461
102 52 63.304227
65 56 76.017280
51 126 43.841888
101 107 97.153498
23 117 84.348824
41 7 25.276038
7 41 37.427097
41 64 85.536395
9 16 84.662216
2 42 40.982113
80 93 13.555043
94 28 46.534732
88 63 27.772363
48 83 15.787977
30 69 91.947910
65 55 76.980944
39 54 56.435675
61 46 68.628483
13 105 13.926623
19 4 72.213376
40 75 99.119918
62 114 95.740203
92 28 5.202636
105 98 97.923098
53 80 22.348622
26 80 56.353598
111 117 39.875799
47 11 86.148939
1 82 71.698432
112 23 74.900638
24 122 40.548437
119 45 26.834913
32 6 89.692577
12 18 55.628872
59 80 3.836918
117 35 76.488197
34 91 83.418855
121 87 0.960708
60 62 9.340595
73 109 96.399631
40 0 52.947982
57 79 96.499562
13 100 60.636875
45 79 15.893137
34 31 29.936015
51 21 95.792823
117 68 85.889566
10 125 75.333621
4 60 63.171723
104 1 14.781750
1 46 17.142318
5 16 67.402566
13 67 97.848937
61 97 22.647556
17 87 37.507480
105 103 17.166507
98 106 15.361341
17 67 44.048308
64 105 91.300843
61 115 91.870381
31 73 41.433664
3 99 39.374790
81 12 45.248876
100 74 91.964871
76 107 22.702533
10 55 48.176774
125 106 45.816289
70 68 42.495558
119 89 16.886286
64 113 97.711079
120 45 37.235931
28 82 77.640823
3 86 50.507537
101 49 88.645260
110 95 99.540548
104 100 9.934828
81 87 86.927644
94 126 20.724326
100 67 75.735999
23 110 52.847954
63 120 0.141410
66 98 57.913154
114 86 53.370019
127 11 47.294288
27 121 78.001364
54 121 81.826666
124 40 90.899556
42 94 66.310772
14 4 86.350484
19 108 48.094317
48 84 71.289214
21 123 76.777386
86 59 54.766726
3 4 82.760460
100 45 79.293475
39 75 29.526413
67 1 51.162282
125 49 61.094466
98 37 65.885822
114 68 50.763964
69 36 19.707578
12 119 58.556012
110 81 44.304391
70 53 57.199315
4 13 98.801581
94 35 6.399836
83 95 38.991188
0 58 14.654302
48 103 70.828990
38 126 57.942200
99 19 53.615930
37 23 73.261601
80 35 15.080077
28 62 91.200860
61 105 13.173785
31 0 44.966293
101 22 1.222828
30 68 19.711217
60 74 43.812716
66 4 57.183143
85 56 5.133501
81 83 16.458480
55 56 45.864768
18 50 22.006695
110 122 89.673285
58 91 96.899148
7 80 78.081077
9 69 29.578480
70 110 88.615217
120 62 54.718915
69 75 11.410486
74 76 26.527902
30 88 30.405898
112 31 64.287652
3 109 45.242668
95 0 7.566580
107 21 75.897172
6 96 91.471986
56 71 65.064421
120 31 68.090650
68 45 41.239605
9 34 56.243284
28 83 93.150838
118 87 26.405820
113 106 7.379598
69 65 54.220345
5 71 83.849992
61 80 76.595459
57 17 2.754243
99 43 87.741600
69 60 46.662921
109 92 6.802144
9 27 2.778265
1 118 10.069216
66 115 37.369392
18 52 64.696096
89 104 94.448579
46 109 19.751704
25 19 86.009290
120 75 92.002971
38 81 91.257602
99 29 18.652665
72 63 18.679862
82 20 16.386649
16 67 59.597765
32 27 18.772247
61 99 41.005068
69 16 94.175990
84 88 56.166323
56 66 8.732132
44 84 58.269069
82 34 62.524679
87 123 98.952956
87 15 54.047658
57 40 46.409457
24 52 99.496791
75 13 68.731882
95 7 29.512922
87 45 28.614015
97 50 52.812297
99 48 20.408126
116 27 96.720826
96 6 94.962599
16 80 70.712292
81 118 57.107023
99 47 35.277087
0 77 59.310242
91 33 52.057277
19 32 71.737551
15 89 56.623639
104 67 87.894081
118 91 92.678588
84 94 53.119689
58 79 51.887193
91 18 2.172456
13 97 89.777984
126 109 35.615324
123 19 96.880953
90 82 68.986093
64 50 21.120181
116 106 39.036413
1 32 76.298589
81 64 2.689742
24 14 87.705139
1 85 86.978900
36 48 35.450792
58 114 78.078665
56 90 84.800072
95 30 36.406453
44 58 35.140833
14 47 46.746489
117 65 17.087369
125 21 39.536162
57 32 9.698655
98 16 52.002840
4 127 41.308330
114 62 66.925575
104 125 91.654691
117 47 8.587717
20 60 40.648158
71 47 20.412119
11 117 87.267080
54 41 13.142505
15 116 7.624370
96 22 15.160684
7 114 63.679204
47 117 77.498274
57 24 22.070330
32 99 75.802437
34 35 76.896995
70 80 83.878512
69 56 95.918311
81 124 59.480205
