89 73 92.164630
59 28 29.352296
39 1 58.367138
20 93 78.939769
122 110 37.778538
47 8 55.949505
117 29 52.002976
108 111 86.635567
57 94 62.738370
76 38 71.670985
33 112 28.410082
79 51 82.285615
80 19 30.436955
44 21 80.353451
64 84 1.752603
87 91 86.634533
96 32 34.603354
123 101 47.716855
45 56 11.451973
76 12 0.619203
121 101 48.753318
25 66 51.758021
93 30 66.726702
37 38 81.150367
93 110 61.142709
79 99 90.667651
31 96 22.114843
101 43 87.759032
4 63 94.620351
77 36 7.285513
119 21 17.947498
75 55 18.083854
126 97 53.382612
5 112 64.295944
6 73 44.194951
95 119 16.327781
120 51 23.318414
33 4 51.219653
87 16 23.634646
117 7 36.315219
0 32 6.663272
50 24 70.337991
14 66 56.137805
9 57 8.038058
86 62 88.770668
54 34 68.874740
70 91 27.297691
6 96 34.260550
108 43 32.163266
69 59 79.944888
12 107 2.963457
104 57 65.803734
36 34 32.097275
75 31 74.944581
9 81 66.666669
92 73 79.412417
42 4 23.223638
22 29 50.790499
50 114 41.126078
45 60 32.021618
70 51 83.408898
64 89 93.519338
81 19 40.126746
126 15 32.092871
66 53 37.007558
86 3 20.578014
84 74 7.648200
76 66 45.555677
62 66 74.948756
55 55 63.350817
1 73 19.639534
93 102 89.899612
34 56 75.491827
90 103 95.327588
86 100 92.965159
68 64 7.744092
4 30 5.106247
118 115 36.907225
57 11 13.904913
23 85 49.973663
118 51 57.599614
77 42 37.100423
90 46 89.199079
124 96 42.842971
45 66 8.758413
36 114 34.686115
37 1 2.396983
57 34 4.666730
113 87 88.175054
37 90 4.173209
89 110 62.228360
43 28 35.435583
46 70 52.854792
79 82 91.122649
75 84 98.243486
85 97 59.879853
31 121 34.639279
82 118 12.898725
21 17 14.741144
5 73 56.279404
104 72 42.455835
98 9 31.519778
105 87 6.050791
102 99 88.850824
37 74 62.408880
80 103 95.366556
104 106 41.953869
92 38 42.595328
122 59 71.368120
13 25 15.702750
3 26 89.365024
68 17 41.870563
27 11 33.956793
0 10 23.534931
26 98 43.324514
85 88 34.415584
53 108 37.961512
96 127 4.618662
112 127 18.395638
8 40 70.393453
76 108 91.271154
105 66 91.278432
11 114 75.902553
53 49 15.381190
74 16 10.763393
53 46 30.781514
88 110 58.937508
49 44 41.319743
17 60 87.939808
76 78 45.587733
127 77 15.481086
111 48 1.285555
8 122 61.489831
10 35 78.716600
13 27 55.158221
1 52 10.688934
121 104 67.248939
20 23 99.994613
32 32 70.618453
98 37 77.737650
57 71 8.165550
88 87 79.397667
101 3 81.127161
93 20 32.392423
75 10 37.468537
85 124 99.604931
72 2 69.679647
85 118 43.838578
90 32 97.092297
61 34 73.210357
22 125 56.418013
121 88 9.768512
83 7 89.208348
86 0 36.101082
117 11 58.996665
98 86 40.186966
27 120 10.389523
89 75 29.996337
47 75 28.707729
86 34 46.536843
58 7 0.346559
78 6 5.059311
98 22 44.995894
63 32 44.179729
2 81 87.040567
70 30 74.093294
93 121 0.210615
64 96 36.361831
111 30 94.494215
81 109 43.015473
56 4 83.140391
91 5 10.629240
1 20 68.828459
59 13 65.408593
85 45 96.281318
49 53 80.775867
92 77 70.432292
115 34 19.083528
18 74 61.337968
35 9 39.203476
59 91 81.183881
57 118 84.990280
65 54 43.998672
59 21 34.033922
90 42 51.655308
22 73 13.066406
103 33 61.101390
53 30 66.700063
29 7 51.903500
72 69 36.338862
66 104 82.271456
20 54 67.601254
34 25 24.465538
105 67 14.382902
92 110 9.080699
63 58 17.462171
98 111 3.077815
124 31 2.842787
55 67 50.230820
104 100 38.564291
117 52 81.784088
84 14 5.157253
8 56 74.672414
96 16 17.433177
11 38 55.281124
74 30 70.272035
66 98 12.087685
118 15 65.641763
117 85 4.830445
126 94 8.706603
46 72 25.223158
121 124 98.132174
75 120 90.362098
81 8 28.169054
22 61 80.793597
43 103 91.093973
74 94 21.323440
28 24 18.560009
26 90 34.811050
23 24 67.076687
1 50 3.992763
84 80 58.866597
110 72 69.373336
68 95 77.400834
96 87 97.677466
109 20 85.841254
43 79 73.487191
96 71 75.215084
96 52 71.116720
71 83 79.318353
92 13 12.714338
105 19 97.062430
55 48 31.518507
105 119 72.062951
53 41 37.113770
76 57 34.363235
47 95 34.206936
58 126 23.243046
15 75 64.073541
41 34 2.407318
99 75 90.701922
75 102 75.999021
9 116 51.662702
33 37 62.218750
88 98 38.092109
14 124 60.951133
119 28 93.329594
69 14 14.888070
95 75 53.676319
97 84 61.451267
51 120 8.246240
82 103 39.306499
122 108 56.506356
115 88 81.718286
82 106 67.850303
1 82 72.799009
22 44 49.229532
120 43 38.582647
38 80 19.906115
75 12 72.734256
33 109 88.973089
14 2 10.660512
100 114 6.324781
93 23 82.818674
50 67 65.994705
53 7 84.504940
56 14 20.592619
40 114 44.542948
97 70 37.861747
83 116 64.940649
77 118 36.108468
66 30 69.097536
115 18 82.936709
114 99 19.666171
10 125 52.289964
94 113 14.006685
60 44 76.174672
71 1 20.388927
82 44 27.381036
93 88 1.687482
49 108 66.054219
77 43 57.412768
52 15 95.724108
37 40 61.282482
31 21 78.117444
110 82 37.659431
107 14 79.874832
55 1 57.635782
35 69 74.900307
0 8 46.377249
23 76 96.689143
57 104 13.809266
88 89 7.960171
19 26 61.495503
127 80 93.503682
50 38 73.451236
66 49 83.452611
78 49 95.959374
114 94 26.489413
16 115 13.948532
83 23 97.023161
12 44 71.096727
86 122 78.455174
101 93 18.814910
13 120 61.219047
121 24 77.646019
45 12 14.316103
43 22 95.173415
79 36 25.807014
81 87 62.788727
108 99 76.759894
89 7 3.086037
114 45 95.966229
70 41 87.840790
107 100 78.163924
64 125 59.303821
14 78 38.854430
121 96 6.847388
44 6 51.722215
41 3 64.187744
41 0 39.091114
102 82 93.289497
106 127 62.302525
8 76 3.851708
125 71 38.810832
67 59 4.500620
113 9 74.054768
15 118 41.594064
123 48 44.834416
60 58 78.199061
38 36 57.946959
122 40 10.001040
79 29 47.861115
47 76 32.185076
45 75 12.163452
65 103 41.645385
105 49 80.841546
14 88 25.410965
90 123 44.900893
75 2 73.263987
44 75 61.742749
98 61 16.631328
63 0 4.080708
58 62 92.687806
118 25 30.430962
68 55 98.734330
47 26 21.996962
70 63 73.228107
13 115 89.868181
37 122 25.698531
76 106 60.174594
78 65 43.752189
88 38 34.645243
114 103 2.703931
40 64 81.283088
114 28 78.752675
66 83 21.953339
84 5 88.152787
38 123 47.478973
24 29 20.594398
85 60 41.745369
115 32 15.085041
62 50 70.744301
18 48 95.489935
46 53 6.048721
4 20 42.014075
34 6 75.578487
23 64 95.586698
66 29 9.110379
76 45 17.536571
105 96 55.297937
123 95 54.851537
42 94 24.411346
63 85 96.762494
28 69 70.689731
21 66 8.044150
101 102 96.655107
82 92 83.242942
91 51 19.196260
118 117 5.668605
113 53 11.591678
81 81 84.461640
32 67 68.016943
126 112 58.753432
87 13 4.635925
35 124 39.691700
49 41 5.245952
109 65 55.265226
66 47 68.946664
43 29 85.293006
69 74 79.108930
9 11 38.429165
31 7 54.021686
114 109 77.608184
93 80 96.991759
29 19 36.409301
68 40 54.623947
61 28 20.104337
61 46 45.099707
115 96 45.252956
116 97 87.371199
12 12 53.971563
116 48 47.353486
79 87 3.678180
17 42 47.471107
2 42 30.854980
75 99 59.689248
112 35 4.545343
84 28 16.447102
115 3 79.958818
104 127 21.087720
100 50 29.482397
14 116 2.823908
64 81 55.562308
72 89 37.760776
61 20 87.006178
113 48 6.650032
36 67 30.054168
75 64 76.152505
119 8 38.080699
30 21 70.225174
80 22 93.761560
49 101 7.968353
70 22 12.836803
85 65 23.470321
81 29 59.339113
20 94 87.900499
53 59 42.357073
94 104 79.667281
60 3 3.342227
119 44 41.550650
62 45 9.121634
60 84 8.993928
44 11 96.471251
31 24 48.915398
7 111 71.986314
71 79 67.060160
25 49 15.920723
6 9 40.291409
92 41 95.446124
60 30 61.191928
21 62 98.696164
45 48 0.458832
120 45 54.875925
52 95 48.012137
72 29 6.324480
87 41 4.471346
109 40 9.404910
95 22 68.848591
47 0 81.592139
93 87 6.060175
46 3 47.012029
21 126 94.676693
95 27 84.827213
67 40 84.268158
124 109 25.230560
46 41 19.689073
77 0 68.336749
61 114 53.311663
122 8 47.134779
13 72 30.129909
37 2 25.714246
94 107 61.305249
38 122 18.000477
51 46 91.893526
50 74 37.434178
92 68 75.138293
79 10 82.294001
101 85 58.349548
40 36 37.107123
30 117 69.262099
66 90 6.310017
90 100 55.937338
64 49 66.268219
11 104 65.175621
36 12 49.498786
10 4 52.381194
65 115 93.268616
116 46 34.655220
106 117 17.251516
58 80 72.613198
64 61 42.443575
16 86 37.549740
93 13 30.020221
32 72 84.491078
26 88 3.040161
45 67 37.271231
41 48 70.396044
120 86 0.081666
20 2 2.471519
43 126 34.748920
31 87 15.239463
25 72 48.772102
87 98 63.718095
47 72 41.240944
44 47 75.175883
72 60 37.309477
35 41 31.359855
119 10 14.660795
75 105 28.369430
80 127 0.102867
25 43 27.905257
43 1 73.960776
71 43 18.512108
29 44 53.656364
126 32 76.491131
76 67 5.738240
88 101 13.743576
114 124 70.530733
5 4 82.813022
90 107 89.003732
89 121 64.681352
101 38 76.052986
124 58 19.022818
113 30 17.177192
119 36 53.262012
43 39 29.561864
81 92 23.383712
18 26 69.487851
86 72 70.910099
117 64 42.298199
0 60 2.475796
70 118 12.786894
77 2 6.413150
116 4 90.381691
101 84 31.972834
102 81 93.653419
71 127 5.514685
5 33 76.825242
98 44 27.410923
102 6 84.696778
10 20 88.041718
48 82 14.150419
94 22 14.163767
124 32 15.925790
113 36 74.813794
103 13 92.936620
2 53 8.463149
108 89 81.732092
58 29 62.762010
95 58 68.206660
17 45 9.193123
110 110 90.725784
114 98 63.626623
94 97 17.635532
93 61 83.166247
33 68 27.985483
41 83 30.985692
109 41 94.839024
113 25 75.590892
64 28 96.492884
93 111 20.978042
45 42 32.753386
64 83 50.459715
84 45 17.293645
21 120 73.571433
106 81 25.417736
33 98 76.053084
20 70 36.532722
27 10 77.971744
114 47 85.532860
70 111 33.608792
53 123 12.760492
9 14 99.718868
42 72 85.176272
37 15 2.612367
3 88 65.129559
61 127 15.044083
67 13 76.149668
15 68 8.463262
16 53 97.680028
120 16 44.767215
88 25 31.391533
39 44 76.788872
119 90 59.573933
49 22 41.363249
57 32 57.417751
116 14 69.329315
105 126 48.014592
76 29 49.881768
23 95 70.033235
42 3 74.109902
90 78 60.794927
97 105 11.892569
102 106 58.188797
36 63 21.828950
27 44 72.057395
39 70 93.712968
12 99 81.342257
95 19 32.566529
10 73 84.206890
107 96 43.550703
109 44 75.834385
24 12 50.958780
64 35 84.805724
122 22 37.063815
1 11 92.511041
5 19 9.826012
79 15 34.335363
8 5 39.358407
74 56 77.162166
65 76 51.524573
8 72 54.421731
75 61 21.457036
9 63 32.216307
66 96 58.035710
22 12 49.117618
92 28 62.691726
106 32 22.610522
19 70 93.632438
1 78 31.758081
91 10 22.887722
37 121 11.597305
12 69 39.275902
102 56 93.828086
104 88 16.768137
108 86 22.720044
103 101 95.771576
69 105 1.386688
80 30 27.512766
16 109 91.300528
79 94 38.626056
13 93 94.764206
9 2 67.635788
123 124 33.874970
11 70 23.986201
49 99 44.270894
44 77 30.154122
7 113 9.629691
75 32 35.497202
95 96 46.236069
100 59 60.473770
118 8 21.817528
68 9 35.560214
122 43 88.941651
67 46 19.785713
64 55 85.203232
4 53 37.872227
24 98 69.681556
62 93 1.344834
111 125 5.736628
97 3 34.904451
121 32 17.623633
46 83 88.455101
26 49 50.933368
39 124 28.158872
105 1 54.707070
77 91 17.024062
82 90 25.661991
70 98 72.335595
57 5 76.318663
89 4 22.325680
49 15 50.059658
3 20 42.587088
127 18 35.983490
19 43 5.168790
23 70 59.605038
112 105 65.220938
89 20 36.895082
11 57 64.575993
115 77 75.474846
48 95 42.144349
84 72 34.885726
20 68 36.135224
61 84 45.382548
57 18 27.656793
47 85 34.544533
7 67 13.291539
37 44 8.800907
96 49 74.883473
47 47 36.469259
2 87 81.006842
5 65 41.361831
17 82 13.431320
111 22 79.055743
113 44 59.459081
17 62 94.711865
47 52 26.192091
84 60 66.391832
47 32 78.885114
20 96 42.208058
70 119 5.011809
58 66 26.851253
15 122 59.469515
37 119 25.774654
21 54 8.967896
96 108 1.851631
81 94 4.889982
57 99 6.789032
73 77 55.064812
3 29 30.919398
69 114 4.642082
100 110 85.857887
41 13 45.559953
96 42 15.417097
40 58 24.731182
21 63 19.968295
66 77 78.467148
18 23 57.324590
60 86 87.489400
15 116 83.142717
113 60 93.250728
40 53 12.316346
121 10 84.377018
17 47 37.275302
111 46 5.820253
112 11 10.252530
6 14 47.857425
57 43 84.010093
92 0 65.580021
10 114 21.543528
51 75 26.222946
23 67 41.291055
81 43 1.541739
35 19 24.178134
41 106 78.570732
6 25 67.850993
41 98 59.268595
106 86 77.356369
71 26 30.457319
116 36 10.298872
67 10 66.815486
112 47 15.642046
117 42 24.936091
120 69 7.375339
53 54 31.186727
82 123 64.502501
62 70 31.953727
43 18 23.051764
33 67 15.561187
103 87 37.565785
28 103 26.248055
70 115 99.557548
58 112 81.829792
101 70 49.524915
121 9 81.663868
104 77 1.541302
107 6 65.811875
115 13 78.427749
46 19 20.270448
10 115 34.882611
31 57 96.319931
30 33 94.429838
38 51 5.419843
28 114 3.765743
40 95 5.935519
112 61 45.687124
100 119 25.338664
11 24 82.955345
42 122 28.421823
81 28 60.567476
66 25 23.733389
15 65 20.859143
3 108 33.369427
27 49 75.161396
104 93 16.107850
82 24 83.941346
106 44 44.164452
96 21 97.403885
90 20 90.447881
10 8 72.142701
2 23 48.773747
125 34 43.216124
21 48 89.880237
67 53 77.834003
56 114 2.127080
93 67 74.208461
72 112 57.230659
118 9 45.693265
68 13 91.008518
73 71 30.716304
21 127 85.103814
54 119 25.868143
120 125 58.711865
102 57 11.060327
92 43 58.049170
83 11 2.392762
111 51 32.239442
13 9 11.506073
35 111 42.643929
37 49 85.824678
101 40 14.985246
20 63 68.028322
105 77 15.793390
127 95 40.326144
39 92 48.037919
69 49 88.138064
49 68 36.662769
103 15 4.208957
12 62 23.270033
126 46 78.386456
76 96 9.888601
93 78 97.701013
79 84 38.227577
94 23 16.108900
90 120 15.440877
48 13 84.679966
101 14 79.719103
68 15 63.321469
55 80 94.638566
114 46 69.260306
109 47 62.062554
12 43 28.353565
32 62 2.671123
6 46 86.053725
79 67 9.663366
88 78 99.949238
98 63 74.146835
107 3 43.088595
51 50 74.473754
32 65 78.568213
29 50 64.401344
40 116 26.584675
74 28 81.348134
118 39 33.064013
48 81 48.570862
44 25 53.251070
93 22 99.568726
9 105 38.911391
18 20 87.384136
84 25 1.741678
59 75 72.931320
37 118 1.369312
33 94 72.151972
13 71 12.641402
26 107 62.212207
107 124 53.676377
121 127 47.996296
65 55 83.571483
96 104 18.771143
64 14 3.761179
24 87 64.331096
64 102 78.782857
112 65 22.009164
3 100 90.868392
7 57 40.442504
10 22 86.033803
87 121 30.906087
50 79 56.025341
123 0 96.570082
39 33 6.480149
16 99 25.434398
109 43 92.611350
35 78 68.412427
56 70 8.318853
97 8 9.028469
59 5 49.740012
123 4 12.471367
95 76 15.351161
64 101 58.216127
86 74 90.638267
15 12 85.914608
109 89 40.740698
83 26 56.370891
68 112 99.038469
24 74 20.680237
89 70 78.179950
52 101 23.606783
115 61 8.596359
86 36 66.029762
114 118 24.833017
7 75 87.444099
97 26 30.445308
127 44 57.211378
86 79 12.524946
67 41 68.649650
119 122 77.273283
127 52 59.099901
6 103 43.816465
89 109 16.569532
3 39 16.244681
24 22 93.760199
19 25 13.828283
29 39 55.522687
115 11 2.184389
67 0 24.476763
115 54 81.428877
67 2 45.103217
99 99 16.688355
28 119 81.012784
55 7 68.349500
98 23 58.150420
108 79 72.379795
85 94 62.310186
51 85 33.529387
41 23 23.811044
72 34 39.930291
66 24 80.941607
51 88 83.775009
31 79 84.410083
30 11 6.653890
21 29 48.389671
6 65 81.774056
126 29 8.885343
36 51 20.700914
7 86 4.195209
62 49 56.125471
2 109 48.582996
92 26 30.220208
60 108 16.603117
22 13 13.958857
21 81 72.045475
81 18 49.735643
95 40 19.792836
117 76 81.183017
103 36 31.770841
72 82 3.027357
64 90 73.058864
36 101 90.370926
123 109 19.872018
82 122 21.902483
114 77 79.625893
119 97 75.263883
105 110 8.206000
126 31 88.982455
104 71 32.389781
97 127 67.520889
98 17 52.248910
77 49 36.711313
107 107 5.078539
27 81 13.176787
1 10 37.978676
105 92 9.762633
51 102 92.993945
118 63 64.023752
7 120 14.306758
91 19 34.740994
12 8 76.200922
103 102 0.495816
33 125 45.527995
0 14 51.228640
121 56 66.808611
27 110 55.794847
70 56 60.527999
84 2 20.540757
114 14 75.102655
85 122 43.271220
11 55 15.865284
62 115 64.416550
103 58 97.659782
61 54 9.212116
101 71 3.570253
14 99 48.242029
92 74 37.016828
83 74 33.360871
100 9 57.583833
11 69 85.937328
110 55 6.291903
23 55 95.149714
115 93 80.810051
80 106 14.189999
73 110 50.910235
76 27 0.394781
61 78 17.284744
127 91 49.833134
114 70 56.800131
83 107 98.311894
118 123 96.552502
67 3 82.346166
9 111 38.390285
59 122 21.721297
126 111 67.651380
59 38 58.766802
123 30 32.547995
42 61 43.721991
64 67 13.902339
85 41 48.841995
104 43 52.911504
31 72 71.259043
32 95 37.045676
121 98 59.274649
41 51 84.399820
1 76 59.135380
121 64 65.311268
91 65 83.852426
117 101 87.678260
18 71 7.646980
0 50 54.708297
59 47 15.368471
21 97 34.367204
53 47 76.021501
54 74 59.784641
106 45 22.859575
92 21 53.384202
123 11 54.110244
120 123 53.189281
49 84 30.135873
43 54 88.376552
79 98 37.641948
7 92 69.949989
12 79 24.458616
30 37 28.077702
34 82 3.161989
119 71 34.951309
63 80 20.766774
6 69 30.013330
48 78 28.730280
70 95 98.320920
14 110 31.858793
112 41 35.785459
26 4 6.794374
119 12 57.224027
44 121 33.440411
121 5 39.850083
30 14 69.301434
87 118 2.243691
99 82 4.709396
20 49 23.382777
96 62 22.641688
49 96 17.832687
73 13 23.389412
53 45 51.336617
17 13 1.241442
53 92 49.448324
120 56 33.671912
64 121 46.804099
27 97 4.038938
85 71 47.290930
89 96 42.608021
40 31 78.552743
62 3 63.690974
117 9 53.769115
29 120 3.123389
89 28 87.454536
76 39 55.697278
30 65 2.449095
39 71 78.560608
17 86 94.267843
36 57 90.125413
78 4 52.501038
109 71 53.422942
44 38 6.348344
90 116 27.056953
108 64 36.492977
18 6 65.805637
37 42 69.511889
12 102 76.503789
11 4 15.534064
100 16 25.959378
99 103 88.091144
31 45 87.660695
51 91 8.990099
32 127 53.966482
88 121 21.038867
16 1 13.788378
4 105 75.855262
68 108 24.037585
99 40 28.400984
0 105 56.709801
98 93 3.243839
66 70 22.186261
47 15 9.304546
10 74 49.875442
27 83 37.604279
71 87 64.025668
33 60 99.956119
10 95 54.019510
11 41 76.418469
58 124 13.481236
6 45 28.346852
73 118 47.852018
95 47 85.168116
123 127 95.603090
48 21 96.654757
105 61 3.140224
43 56 42.986410
35 94 30.673279
91 78 76.334256
95 55 6.324954
98 117 26.388485
14 47 39.482148
120 64 44.719586
113 103 4.348327
2 18 69.778612
109 23 64.030694
5 79 92.834814
24 88 91.988526
56 40 43.784967
81 120 92.235111
23 90 38.039464
102 93 1.310083
1 93 72.609405
78 30 63.918588
35 85 22.042559
35 114 50.776391
99 107 74.900577
105 3 75.170378
126 83 25.618752
34 60 3.836139
110 50 12.608405
4 19 61.838240
31 117 67.745366
5 24 79.034190
89 50 8.715247
23 87 40.009724
69 51 57.179545
119 32 37.906093
51 23 18.522331
30 116 94.116660
18 15 41.399594
101 53 29.631159
51 70 49.518883
120 47 93.386176
58 75 75.992243
125 20 98.911011
79 62 30.535659
100 60 10.062293
81 32 27.543602
7 46 93.035491
63 17 3.467821
63 92 28.943396
69 126 46.867189
59 53 64.120206
48 24 74.625430
58 89 38.913120
43 6 66.676487
58 125 37.459736
117 17 54.847533
37 71 77.138984
29 29 53.241729
75 29 9.027677
103 85 32.054556
6 126 49.746882
91 3 52.470354
45 107 73.529543
118 29 65.330271
118 102 56.360181
23 75 81.716144
100 25 77.194468
49 61 33.110770
5 22 20.211083
58 106 82.461286
114 67 78.421267
114 15 20.053544
100 64 50.256695
0 46 93.608830
98 62 55.455152
103 9 46.510765
104 26 25.590069
7 85 88.884100
120 10 74.776316
39 11 54.394872
123 28 45.972166
103 52 49.679455
116 30 35.689635
101 29 6.576386
91 56 55.474531
20 11 71.647771
58 23 45.794416
27 23 57.703077
28 13 22.747728
18 112 27.066304
83 88 4.287782
88 120 4.613430
4 82 47.111891
116 91 5.714886
18 61 22.514568
88 20 93.280679
118 55 61.905330
24 13 85.013691
32 73 66.287439
125 37 83.392432
38 64 20.640588
41 75 16.190815
9 114 6.451077
111 36 52.240110
6 58 50.403636
100 86 33.595999
116 82 28.481280
67 68 87.765834
121 12 53.109126
39 83 45.988198
0 110 27.545652
35 82 83.720468
17 69 81.856175
71 109 70.926786
68 93 49.600224
118 107 61.521981
123 123 35.058261
57 7 42.073201
102 127 34.845237
123 52 56.227581
110 32 2.796565
40 30 97.139127
61 15 21.103901
2 119 32.953984
100 88 10.472651
106 6 65.316243
127 121 86.062717
47 103 51.328619
100 15 57.284593
93 8 66.179692
77 59 11.730202
14 49 91.778196
77 93 56.712187
107 104 46.596533
88 11 38.242042
117 105 90.602767
64 1 57.661050
10 78 0.589085
68 76 28.042083
87 119 33.537762
67 112 36.374822
126 44 51.728822
97 41 19.240851
106 110 40.822626
89 122 68.607302
46 50 26.025269
90 67 73.071334
35 32 22.538754
43 71 94.205746
100 117 21.977316
86 7 74.176868
0 72 64.548948
31 59 66.334424
41 1 50.140425
91 122 74.042424
79 34 40.960637
8 71 93.342514
26 63 57.410053
68 104 64.222317
29 18 50.494037
77 25 26.845099
33 0 86.134923
2 111 27.599266
58 10 56.745471
112 51 15.554190
98 14 92.798833
110 15 54.209169
12 76 4.039307
123 31 30.912549
87 21 40.601825
62 67 36.956819
109 45 73.744334
47 127 92.747045
63 122 45.752329
37 34 90.866982
21 43 40.994592
79 95 31.580831
108 127 63.410713
23 54 34.974719
125 90 1.166330
4 114 2.974671
51 126 25.518484
120 58 82.758830
12 3 36.478725
29 81 23.900375
24 113 81.850508
83 24 24.009318
30 84 59.297996
41 15 70.434697
78 33 42.331122
62 27 99.109469
6 15 90.783988
55 27 58.543842
21 20 31.611192
8 26 8.253482
116 55 41.251812
6 20 3.761084
94 10 67.847965
36 17 99.848714
86 101 2.178788
80 83 45.556105
27 84 39.919446
52 23 64.281771
55 65 26.028119
106 36 49.371149
107 87 10.445205
10 12 79.228951
69 19 85.023979
3 101 57.280857
30 108 29.727434
117 71 71.402633
80 5 39.289573
83 9 49.529453
107 122 76.377261
28 61 33.267712
49 1 85.598406
63 53 7.267100
33 17 99.234038
3 37 66.027011
0 90 20.410223
32 15 74.245513
106 124 99.042120
32 8 63.859936
17 119 58.079275
74 86 1.184168
18 91 86.121118
22 25 28.228716
92 18 11.133753
69 25 63.522401
69 43 26.950094
89 64 26.759271
71 28 13.475086
8 16 24.060364
33 82 2.052185
122 21 17.829035
26 125 92.989062
94 62 30.325531
5 10 16.629263
123 7 96.349760
53 99 78.770071
36 21 10.699161
94 31 67.107047
25 8 45.889719
22 31 55.160074
42 36 60.088358
40 26 40.885384
21 103 54.065406
125 126 37.894841
45 28 53.066378
27 63 72.956619
61 103 50.070653
62 108 4.614369
55 5 30.034417
73 59 33.259531
115 67 27.328673
105 11 21.637140
102 71 98.436183
53 0 29.169020
54 93 31.100113
60 2 69.598666
27 127 60.837002
107 42 94.303931
29 24 94.204083
21 98 94.954273
83 122 33.797023
5 74 14.516028
51 124 1.170661
65 22 59.040173
78 87 44.676334
5 23 18.248777
28 50 17.017240
65 20 34.402987
61 72 75.293056
5 90 75.850014
91 9 58.640798
61 43 79.263193
88 81 93.829068
5 35 77.273119
74 76 30.732227
60 79 73.296237
82 8 22.637646
40 9 13.816107
32 101 18.010851
121 8 9.284460
102 113 85.042472
100 102 0.478415
58 111 99.293238
103 69 37.472269
49 91 67.444504
17 5 85.500126
102 32 42.507520
74 107 61.722531
104 84 80.375395
36 25 29.045205
65 56 44.198310
6 70 35.534199
14 75 87.929625
38 94 84.426344
9 117 69.651011
44 83 15.531582
6 88 39.171697
39 42 84.092607
110 92 84.089982
31 95 27.762229
39 116 28.748012
94 15 7.948132
51 66 93.720642
28 123 99.167035
40 93 14.675305
41 41 80.710679
6 93 52.968200
10 44 95.735767
56 2 98.208527
81 30 63.437230
90 39 40.028513
117 44 43.735268
3 60 85.809098
31 97 24.103483
108 75 87.563902
72 40 61.481408
44 125 79.284765
108 19 79.370592
42 42 9.337399
8 78 67.729256
38 118 41.054325
29 51 39.707638
36 104 36.341314
120 40 16.143572
55 96 91.731754
66 109 4.591972
74 2 27.393635
76 40 90.658964
127 20 73.564068
125 75 51.117606
83 103 45.921477
108 31 3.978567
74 57 50.427954
77 111 54.860226
22 5 8.671402
7 95 16.538760
3 62 97.939019
34 76 41.547885
113 121 77.861281
6 71 81.431522
68 41 1.305085
79 83 98.107252
24 5 28.832987
84 30 48.406385
25 82 10.906968
110 98 61.520481
9 29 38.787745
54 94 82.211153
115 91 75.237416
39 68 17.238946
109 68 39.736862
99 15 78.292223
79 124 0.830730
62 25 59.222500
65 113 0.460178
115 89 83.140551
37 66 61.184213
36 8 42.094873
114 60 7.607667
41 8 4.560418
38 22 15.862538
109 25 1.425083
86 25 69.703333
56 44 96.580163
95 98 26.213837
91 37 46.889625
35 65 72.243757
2 118 6.276890
31 71 7.298650
105 101 81.412408
62 122 25.741912
97 40 97.450812
57 64 93.148291
110 42 6.105823
28 33 35.839372
96 99 25.032618
83 94 67.353098
6 54 83.826312
12 24 5.045972
102 15 45.177546
9 110 35.431815
14 31 86.055174
59 64 94.547323
66 73 9.120778
60 42 76.725513
100 97 73.957997
42 90 23.928314
126 11 31.828919
7 32 70.595483
81 48 17.285787
20 115 94.802408
43 47 69.877692
16 122 5.353343
103 20 59.084682
81 41 9.214136
8 90 81.926425
2 117 64.970533
14 12 84.565691
53 3 5.414342
125 50 19.554714
88 24 17.618708
45 80 40.826279
70 25 55.780078
99 63 93.681690
37 87 73.456514
41 63 93.141778
113 62 16.080508
113 98 56.947357
90 30 20.761288
86 19 79.899061
65 15 35.193485
22 53 38.684231
31 37 55.777353
47 92 60.482348
104 28 84.758834
79 79 1.708004
23 46 1.197257
102 123 32.460741
123 68 94.679596
95 105 55.623415
90 60 9.516903
73 99 38.211730
6 24 50.399811
57 51 15.166906
49 124 63.512168
110 126 0.222253
91 0 16.322436
127 49 58.937256
30 25 24.076820
65 0 97.922199
90 16 79.900921
36 77 73.920037
15 124 39.630385
7 72 97.694694
102 44 69.345878
102 19 68.358668
31 66 32.435268
75 73 52.765672
87 62 46.524365
25 107 41.255491
0 64 21.373081
21 26 89.686605
113 11 75.439108
57 69 71.947831
125 69 12.366472
71 116 81.675524
43 88 54.326142
87 112 8.219023
3 124 61.869299
116 60 43.924966
78 43 77.424573
47 53 2.553685
42 40 3.635058
53 120 14.262308
62 35 74.148095
101 32 5.269241
121 71 12.266102
43 110 39.906273
114 69 55.894075
84 75 31.131518
24 106 28.223342
77 28 86.607091
117 13 64.151798
58 100 62.084083
51 62 94.629641
105 42 80.710164
96 39 15.227237
82 61 38.851074
58 52 36.572360
82 59 76.933115
27 59 52.264027
0 37 32.339562
78 20 84.117080
70 6 18.793428
87 31 89.378516
2 8 91.516364
65 89 41.044464
67 120 68.499544
32 70 65.622128
29 106 76.870159
8 35 29.030613
127 24 96.327237
64 66 22.092616
46 45 36.310926
58 55 87.617892
29 13 59.234087
101 96 70.759520
74 123 36.460733
46 48 73.293886
