0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.499788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.792722 20.442926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.002523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.557971 0.000000 0.000000 0.000000 12.347469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.361983 10.392343 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.217109 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.336847 0.000000 0.000000 0.293629 0.000000 0.000000 0.000000 34.680071 0.000000 0.000000 11.853065 14.637192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.648149 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.897096 19.362506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.727645 0.000000 7.904606 0.000000 78.966154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.124330 0.000000 7.798247 0.000000 0.000000 0.000000 54.921909 36.186749 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.752173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.867696 49.090778 31.558789 0.000000 0.000000 0.000000 0.000000 50.798679 0.000000 0.000000 0.000000 0.000000 66.628926 0.000000 87.663186 0.000000 0.000000 0.000000 0.000000 86.494874 74.526682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.520484 0.000000 0.000000 49.387275 0.000000 26.399293 0.000000 0.000000 0.000000 0.000000 85.922987 39.685486 0.000000 0.000000 55.076945 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.931722 0.000000 0.000000 0.000000 39.326423 0.000000 0.000000 73.556837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.438296 0.000000 11.297056 0.000000 0.000000 39.838116 88.849914 0.000000 26.909161 0.000000 0.000000 0.000000 0.000000 0.000000 28.361629 0.000000 33.545620 0.000000 44.918949 70.999008 0.000000 0.000000 0.000000 31.984446 0.000000 0.000000 0.000000 25.914768 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 4.295754 0.000000 0.000000 0.000000 74.660691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.253158 3.111892 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.344824 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.575000 6.819382 0.000000 0.000000 1.405463 42.067641 0.000000 26.623741 0.000000 0.000000 0.000000 0.000000 0.000000 50.318977 0.000000 0.000000 46.057317 0.000000 42.655737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.814880 0.000000 0.000000 9.074736 0.000000 0.000000 0.000000 9.916077 0.000000 0.000000 0.000000 70.091530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.773797 0.000000 2.494064 0.000000 0.000000 0.000000 0.000000 10.793123 0.000000 0.000000 0.000000 0.000000 0.000000 22.544020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.456278 0.000000 0.000000 0.000000 0.000000 93.931795 70.614335 62.954168 96.618733
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.743056 37.363720 0.000000 0.000000 0.000000 0.000000 0.000000 53.559760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.568011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.736684 0.000000 0.000000 0.000000 0.000000 0.000000 23.724516 0.000000 47.881514 79.928772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.607129 0.000000 17.641728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.710086 0.000000 0.000000 76.506865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.577756 0.000000 0.000000 0.000000 0.000000 0.000000 47.144817 0.000000 0.000000 85.689843 0.000000 66.617465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.738476 0.000000
0.000000 95.481391 0.000000 0.000000 3.776313 0.000000 75.923704 0.000000 84.540524 0.000000 4.649932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.601961 0.000000 9.720909 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.757841 0.000000 88.282757 0.000000 67.821261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.495328 0.000000 0.000000 38.308372 0.000000 0.000000 67.759255 34.923192 0.000000 0.000000 0.000000 49.333525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.510750 0.000000 0.000000 0.000000 0.000000 24.125121 0.000000 0.000000 61.865721 0.000000 0.527815 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.582244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.984850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.426506 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.813496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.711359 90.706714 0.000000 0.000000 0.000000 0.000000 48.325438 0.000000 0.000000 68.894128 0.000000 0.000000 0.000000 0.000000 27.796373 75.151012 0.000000 0.000000 0.000000 0.000000 89.398814 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.182661 0.000000 0.000000 0.000000 0.000000 0.000000 6.546741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.636524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.754890 0.000000 0.000000 0.000000 0.000000 25.799004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.566620 0.000000 0.000000 0.000000 0.000000 0.000000 5.185377 0.000000 11.472399 47.937117 36.318365 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.536772 0.000000 89.845721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.356718 0.000000 30.861249
26.263468 73.646933 0.000000 3.331639 0.000000 0.000000 0.000000 92.044276 46.166339 0.000000 0.000000 33.532041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.976073 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.606365 0.000000 0.000000 71.798629 0.000000 0.000000 0.000000 63.150772 0.000000 0.000000 67.126234 0.000000 0.000000 0.000000 0.000000 0.000000 77.953958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.590108 0.000000 0.000000 0.000000 0.000000 0.000000 0.947251 0.000000 0.000000 0.000000 0.000000 7.065452 0.000000 23.828186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.155327 0.000000 0.000000 7.809400 0.000000 43.127268 0.000000 0.000000 65.406806 82.723292 0.000000 0.000000 0.000000 0.000000 0.000000 4.344495 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.891542 0.000000 0.000000 0.000000 0.000000 37.738377 25.781643 0.000000 55.101878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.683995 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.435518 0.000000 0.000000 0.000000 0.000000 47.615102 0.000000 0.000000 18.586724 0.000000 0.000000 4.856574 0.000000 0.000000 0.000000 0.000000 27.587297 26.726793 0.000000 36.128600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.078638 0.000000 0.000000 0.000000 0.000000 0.000000 15.700513 18.921380 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.644745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.245280 0.000000 0.000000 0.000000 17.663188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.363998 0.000000 0.000000 0.000000 0.000000 52.618775 0.000000 0.000000 0.000000 49.822888 0.000000 0.000000 0.000000 0.000000 0.000000 11.803496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.576059 0.000000 0.000000 77.086753 0.000000 0.000000 0.000000 0.927917 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.316190 68.608850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.785047 0.000000 0.000000 0.000000 0.000000 0.000000 60.743830 0.000000 10.830497 95.435898 0.000000 0.000000 78.345589 62.472128 0.000000 0.000000 0.000000 0.000000 13.957914 0.000000 0.000000 19.643025 68.246288 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.646110 0.000000 39.226645 0.000000 39.427154 0.000000 0.000000 0.000000 0.000000 0.000000 26.275224 10.963750 58.307913 0.000000 0.000000 0.000000 0.000000 0.000000 59.129085 0.000000 0.000000 0.000000 98.312681 0.000000 0.000000 85.387064 0.000000 0.000000 0.000000 0.000000 26.978805 16.454224 0.000000 0.000000 0.000000 92.173901 0.000000 0.000000 71.745513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.258586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.972859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 15.241634 0.000000 0.000000 0.000000 59.762818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.570420 0.000000 9.354494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.181034 14.793807 21.133063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.748586 0.000000 0.000000 0.000000 80.223845 0.000000 0.000000 0.000000 7.778293 0.000000 0.000000 0.000000 25.080558 0.000000 3.635367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.211372 60.000510 0.000000 0.000000 0.000000 12.862452 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.229797 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.900204 95.395962 0.000000 0.000000 0.000000 13.184839 27.991263 0.000000 0.000000 0.000000 0.000000 0.000000 17.603861 0.000000 0.000000 0.000000 14.300016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.570137 0.000000 0.000000 0.000000 0.000000 45.420518 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 65.561537 0.000000 0.000000 0.000000 10.026400 0.000000 0.000000 90.900022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.961375 0.000000 0.000000 0.000000 0.000000 16.441501 39.244745 0.000000 0.000000 0.000000 0.000000 78.438380 0.000000 0.000000 0.000000 0.000000 91.257931 0.000000 92.034304 0.000000 0.000000 0.000000 0.000000 0.000000 45.158356 0.000000 0.000000 0.000000 6.024736 0.000000 0.000000 9.396189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.430225 87.568210 72.475050 9.261628 0.000000 0.000000 0.000000 0.000000 1.775451 0.000000 60.199467 0.000000 0.000000 0.000000 0.000000 0.000000 29.719205 0.000000 98.781469 0.000000 0.000000 0.000000 0.000000 0.000000 64.614436 0.000000 0.000000 0.000000 0.000000 60.818792 0.000000 35.773344 0.000000 0.000000 0.000000 0.000000 32.180835 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.099943 0.000000 38.039137 49.362961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.416537 0.000000 17.550579 0.000000 0.000000 0.000000 0.000000 0.000000 89.119339 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 33.149841 5.265914 0.000000 16.454584 0.000000 4.614209 0.000000 49.072110 0.000000 0.000000 0.000000 20.853900 0.000000 0.000000 61.152487 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.646833 0.000000 21.687027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.095691 99.057367 0.000000 0.000000 0.000000 65.322663 0.000000 0.000000 0.000000 74.662081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.188588 0.000000 0.000000 79.813643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.025128 0.000000 91.013451 0.000000 4.190452 20.058656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.344783 0.000000 93.129322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.725246 70.741650 20.194520 0.000000 74.316450 51.180213 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 90.741677 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.364178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.017224 0.000000 55.241884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.026536 82.194266 13.912498 0.000000 8.304826 0.000000 0.000000 74.953555 30.699866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.180594 0.000000 28.785101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.327433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.915616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.038169 0.000000 66.940155 18.490418 0.000000 25.452246 87.882712 0.000000 0.000000 0.000000 0.000000 91.972981 36.687159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 27.020080 0.000000 0.000000 0.000000 0.000000 0.000000 57.352605 83.624738 0.000000 0.000000 0.000000 56.068955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.066356 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.459381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.699629 0.000000 0.000000 0.000000 0.000000 0.000000 19.979281 0.000000 0.000000 0.000000 0.000000 0.000000 77.999932 0.000000 0.000000 0.000000 0.000000 0.000000 41.324768 0.000000 0.000000 0.000000 0.000000 0.000000 78.041388 68.274090 62.224004 48.283422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.039061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.689364 0.000000 87.917471 0.000000 0.000000 12.686418 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.222406 0.000000 0.000000 0.000000 0.000000 57.425704 0.000000 82.931601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.214956 70.685375
5.028049 0.000000 0.000000 23.875474 0.000000 0.000000 7.016230 0.000000 0.000000 0.000000 96.618249 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.582842 73.726529 0.000000 0.000000 0.000000 51.600218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.627367 0.000000 51.556127 86.675336 0.000000 0.000000 0.000000 0.000000 34.602157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.063287 0.000000 0.000000 0.000000 0.000000 0.000000 5.424757 0.000000 0.000000 26.308551 53.027290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.465160 0.000000 61.341170 0.000000 0.000000 5.848803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.289911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.621273 81.702283 75.780493 0.000000 0.000000 0.000000 0.000000 24.339703 0.000000 0.000000 63.069400 80.699564 79.912767 0.000000 0.000000 0.000000 62.203181 0.000000 63.262130 93.593173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.454935 0.000000
0.000000 0.000000 0.000000 96.818243 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.547807 0.000000 0.000000 0.000000 26.406014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.782138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.204628 0.000000 0.000000 0.000000 80.040589 0.000000 1.784540 0.000000 0.000000 0.000000 49.298606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.237427 66.121333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.083641 0.000000 0.000000 0.000000 0.000000 50.365053 0.000000 0.000000 0.000000 32.686512 1.609438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.203440 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.761715 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 8.589297 39.734053 0.000000 0.000000 41.216141 0.000000 47.178210 70.363259 0.000000 60.538842 0.000000 0.000000 0.000000 85.057722 0.000000 80.339033 0.000000 0.000000 0.000000 0.000000 26.960690 60.399564 0.000000 0.000000 8.428555 47.891444 0.000000 32.112556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.498521 0.000000 0.000000 75.386651 0.000000 0.000000 83.565999 0.000000 0.000000 0.000000 12.409307 0.000000 0.000000 0.000000 56.339206 0.000000 0.000000 0.000000 71.491597 0.000000 0.000000 53.772695 53.434365 0.000000 0.000000 0.000000 0.000000 99.278238 0.000000 0.000000 71.724215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.054237 58.746768 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.959981 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.719127 0.000000 0.000000 67.663972 82.693088 82.147317 72.739955 46.953311 0.000000 0.000000 0.000000 0.000000 83.572687 0.000000 0.000000 0.000000
25.427244 0.000000 0.000000 0.000000 0.000000 58.499174 0.000000 0.000000 0.000000 55.828478 0.000000 0.000000 0.000000 54.343156 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.543305 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.113308 0.000000 0.000000 0.000000 27.801482 0.000000 0.000000 0.000000 0.000000 0.000000 29.034473 0.000000 0.000000 0.000000 77.535056 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.188576 0.000000 0.000000 20.120787 0.000000 0.000000 0.000000 0.000000 0.000000 27.398610 0.000000 0.000000 0.000000 0.000000 50.633236 0.000000 0.000000 0.000000 0.000000 0.000000 7.710162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.661082 59.384171 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.801039 0.000000 84.543371 0.000000 52.678662 0.000000 27.071107 0.000000 0.000000 0.000000 79.641369 0.000000 0.000000 0.000000 0.000000 0.000000 42.883525 0.000000 29.112244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.505551 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 69.215912 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.661459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.318959 35.989129 0.000000 46.904723 0.000000 0.000000 0.000000 0.000000 0.000000 61.826913 0.000000 0.000000 0.000000 40.394013 0.000000 99.040834 46.502661 13.357821 44.173257 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.137019 0.000000 0.000000 0.000000 68.714407 1.647069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.540852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.562007 0.000000 0.000000 0.000000 0.000000 30.443354 0.000000 68.922372 0.000000 0.000000 0.000000 0.000000 7.427192 0.000000 0.000000 61.980024 0.000000 0.000000 0.000000 21.763289 17.144052 0.000000 0.000000 0.000000 0.000000 0.000000 58.631647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.359757 86.193354 72.707111 0.000000 0.000000 0.000000 0.000000 0.000000 65.402506 0.000000 0.000000 0.000000 0.000000 0.000000 12.406631 0.000000 0.000000 0.000000 27.244723 83.803970 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 46.069193 0.000000 0.000000 59.850467 0.000000 58.656976 0.000000 0.000000 0.000000 73.046050 0.000000 0.000000 0.000000 0.000000 97.840791 91.214878 0.000000 0.000000 0.000000 0.000000 0.000000 14.366722 0.000000 0.000000 0.000000 16.928277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.500434 0.000000 0.000000 56.976000 0.000000 0.000000 52.781244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.449388 0.000000 0.000000 26.944858 0.000000 0.000000 0.000000 10.779512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.304995 0.000000 0.000000 0.000000 41.672472 0.000000 28.866348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.902585 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.553011 0.000000 0.000000 0.000000 0.000000 82.953820 10.632498 0.000000 0.000000 0.000000 22.466985 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.916624 0.000000 0.000000 8.304489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.550097 84.279483 17.388691 0.000000 0.000000 99.369217 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 73.100069 0.000000 0.000000 0.000000 81.264807 0.000000 0.000000 51.649175 0.000000 31.175511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.176973 0.000000 0.000000 0.000000 67.471137 0.000000 0.000000 0.000000 22.877340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.663551 0.000000 0.000000 62.082661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.652947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.247203 0.000000 0.000000 0.000000 0.000000 14.434279 0.000000 0.000000 0.000000 65.146894 0.000000 0.000000 18.559347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.781730 0.000000 0.000000 0.000000 62.322860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.336639 88.091171 0.000000 56.518636 0.000000 0.000000 47.956060 93.741381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.309534 0.000000 90.139821 0.000000 90.271906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.132328
